chrom	snp.start	snp.end	rsID	promoter_transcriptID	promoter_geneID	promoter_gene_symbol	eQTL_geneID	eQTL_gene_symbol	excitatory_HiC_transcriptID	excitatory_HiC_geneID	excitatory_HiC_gene_symbol	hippocampus_HiC_transcriptID	hippocampus_HiC_geneID	hippocampus_HiC_gene_symbol
chr19	2381525	2381526	rs112094945	-	-	-	-	-	.,ENST00000592839.6_1,ENST00000586497.1_1,ENST00000610743.4_1,ENST00000612623.1_3,ENST00000221494.10_5,ENST00000582888.8_3,ENST00000602676.6_3,ENST00000593243.5_1,ENST00000589515.2_1,ENST00000588356.1_1,ENST00000581150.6_1,ENST00000593012.1_1,ENST00000587502.2_1,ENST00000609490.1,ENST00000300961.10_3,ENST00000252622.15_2,ENST00000661102.1_1,ENST00000621615.1_1,ENST00000649857.1_2,ENST00000408484.1,ENST00000592727.3_1,ENST00000585395.6_5,ENST00000592314.5_1,ENST00000590976.1_1,ENST00000590943.6_1,ENST00000586396.2_5,ENST00000587637.2_1,ENST00000587851.1_1,ENST00000588545.2_1,ENST00000589361.2_1,ENST00000534495.1_1,ENST00000585409.2_1,ENST00000589532.5_1,ENST00000532465.1_1,ENST00000589118.5_1,ENST00000221496.4_1,ENST00000591515.6_1,ENST00000590034.2_1,ENST00000586608.3_1,ENST00000592877.1_1,ENST00000591745.1_1,ENST00000490554.5_1,ENST00000614784.1_1,ENST00000588673.3_3,ENST00000585423.5_1,ENST00000593238.2_2,ENST00000586332.5_1,ENST00000587962.6_1,ENST00000592276.1,ENST00000588450.1_1,ENST00000592787.2_1,ENST00000326631.6_1,ENST00000614794.4_1,ENST00000621568.4_1,ENST00000589097.5_1,ENST00000586111.3_1,ENST00000589791.5_1,ENST00000588633.1_1,ENST00000586054.2_1,ENST00000527409.1_1,ENST00000585725.2_1,ENST00000342063.5_2,ENST00000587394.6_1,ENST00000622308.4_1,ENST00000585527.1_1,ENST00000591099.6_1,ENST00000618220.4_1,ENST00000589313.2_1,ENST00000613503.5_2	.,ENSG00000104897.10_6,ENSG00000104886.11_3,ENSG00000005206.17_3,ENSG00000005206.17_3,ENSG00000104897.10_6,ENSG00000104904.12_6,ENSG00000104904.12_6,ENSG00000005206.17_3,ENSG00000005206.17_3,ENSG00000104886.11_3,ENSG00000104904.12_6,ENSG00000104904.12_6,ENSG00000130332.15_5,ENSG00000273116.1,ENSG00000167476.10_3,ENSG00000130332.15_5,ENSG00000286880.1_1,ENSG00000273734.1_6,ENSG00000178297.13_4,ENSG00000221411.1,ENSG00000104904.12_6,ENSG00000130332.15_5,ENSG00000104897.10_6,ENSG00000167476.10_3,ENSG00000104904.12_6,ENSG00000104897.10_6,ENSG00000104897.10_6,ENSG00000005206.17_3,ENSG00000104886.11_3,ENSG00000104904.12_6,ENSG00000176619.13_5,ENSG00000130332.15_5,ENSG00000130332.15_5,ENSG00000176619.13_5,ENSG00000104897.10_6,ENSG00000104899.7_3,ENSG00000130332.15_5,ENSG00000104897.10_6,ENSG00000104886.11_3,ENSG00000104899.7_3,ENSG00000130332.15_5,ENSG00000176619.13_5,ENSG00000005206.17_3,ENSG00000104904.12_6,ENSG00000104886.11_3,ENSG00000167476.10_3,ENSG00000005206.17_3,ENSG00000104886.11_3,ENSG00000267021.1,ENSG00000104886.11_3,ENSG00000104904.12_6,ENSG00000104886.11_3,ENSG00000005206.17_3,ENSG00000005206.17_3,ENSG00000104886.11_3,ENSG00000005206.17_3,ENSG00000104886.11_3,ENSG00000104886.11_3,ENSG00000104904.12_6,ENSG00000176619.13_5,ENSG00000005206.17_3,ENSG00000188305.6_4,ENSG00000104886.11_3,ENSG00000005206.17_3,ENSG00000220008.3_3,ENSG00000104886.11_3,ENSG00000005206.17_3,ENSG00000104899.7_3,ENSG00000005206.17_3	.,SF3A2,PLEKHJ1,SPPL2B,SPPL2B,SF3A2,OAZ1,OAZ1,SPPL2B,SPPL2B,PLEKHJ1,OAZ1,OAZ1,LSM7,LLfos-48D6.1,JSRP1,LSM7,AC005258.2,AC005258.1,TMPRSS9,MIR1227,OAZ1,LSM7,SF3A2,JSRP1,OAZ1,SF3A2,SF3A2,SPPL2B,PLEKHJ1,OAZ1,LMNB2,LSM7,LSM7,LMNB2,SF3A2,AMH,LSM7,SF3A2,PLEKHJ1,AMH,LSM7,LMNB2,SPPL2B,OAZ1,PLEKHJ1,JSRP1,SPPL2B,PLEKHJ1,MIR4321,PLEKHJ1,OAZ1,PLEKHJ1,SPPL2B,SPPL2B,PLEKHJ1,SPPL2B,PLEKHJ1,PLEKHJ1,OAZ1,LMNB2,SPPL2B,PEAK3,PLEKHJ1,SPPL2B,LINGO3,PLEKHJ1,SPPL2B,AMH,SPPL2B	.,ENST00000589515.2_1,ENST00000593012.1_1,ENST00000252622.15_2,ENST00000649857.1_2,ENST00000408484.1,ENST00000592314.5_1,ENST00000586396.2_5,ENST00000587851.1_1,ENST00000588545.2_1,ENST00000589532.5_1,ENST00000398665.8_2,ENST00000221496.4_1,ENST00000590034.2_1,ENST00000586608.3_1,ENST00000588673.3_3,ENST00000585423.5_1,ENST00000326631.6_1,ENST00000643010.1_1,ENST00000342063.5_2,ENST00000622308.4_1,ENST00000589313.2_1,ENST00000592839.6_1,ENST00000609490.1,ENST00000590943.6_1,ENST00000644728.1_1,ENST00000591745.1_1,ENST00000643116.2_2,ENST00000589739.3_1,ENST00000587962.6_1,ENST00000589791.5_1,ENST00000590683.2_3,ENST00000587394.6_1,ENST00000610743.4_1,ENST00000582888.8_3,ENST00000588356.1_1,ENST00000587502.2_1,ENST00000621615.1_1,ENST00000591515.6_1,ENST00000345016.9_1,ENST00000591284.2_2,ENST00000588450.1_1,ENST00000614794.4_1,ENST00000621568.4_1,ENST00000586111.3_1,ENST00000585725.2_1,ENST00000591099.6_1,ENST00000618220.4_1,ENST00000613503.5_2,ENST00000586497.1_1,ENST00000478937.3_1,ENST00000612623.1_3,ENST00000221494.10_5,ENST00000602676.6_3,ENST00000593243.5_1,ENST00000581150.6_1,ENST00000452696.5_1,ENST00000592727.3_1,ENST00000585395.6_5,ENST00000590976.1_1,ENST00000587637.2_1,ENST00000589361.2_1,ENST00000585409.2_1,ENST00000589118.5_1,ENST00000592877.1_1,ENST00000614784.1_1,ENST00000593238.2_2,ENST00000586332.5_1,ENST00000592276.1,ENST00000592787.2_1,ENST00000589097.5_1,ENST00000588633.1_1,ENST00000586054.2_1	.,ENSG00000005206.17_3,ENSG00000104904.12_6,ENSG00000130332.15_5,ENSG00000178297.13_4,ENSG00000221411.1,ENSG00000104897.10_6,ENSG00000104897.10_6,ENSG00000005206.17_3,ENSG00000104886.11_3,ENSG00000130332.15_5,ENSG00000104885.18_3,ENSG00000104899.7_3,ENSG00000104897.10_6,ENSG00000104886.11_3,ENSG00000104904.12_6,ENSG00000104886.11_3,ENSG00000104886.11_3,ENSG00000065000.18_6,ENSG00000188305.6_4,ENSG00000005206.17_3,ENSG00000104899.7_3,ENSG00000104897.10_6,ENSG00000273116.1,ENSG00000104904.12_6,ENSG00000065000.18_6,ENSG00000130332.15_5,ENSG00000065000.18_6,ENSG00000104904.12_6,ENSG00000104886.11_3,ENSG00000104886.11_3,ENSG00000065000.18_6,ENSG00000104886.11_3,ENSG00000005206.17_3,ENSG00000104904.12_6,ENSG00000104886.11_3,ENSG00000130332.15_5,ENSG00000273734.1_6,ENSG00000130332.15_5,ENSG00000065000.18_6,ENSG00000065000.18_6,ENSG00000104886.11_3,ENSG00000005206.17_3,ENSG00000005206.17_3,ENSG00000005206.17_3,ENSG00000005206.17_3,ENSG00000104886.11_3,ENSG00000005206.17_3,ENSG00000005206.17_3,ENSG00000104886.11_3,ENSG00000104885.18_3,ENSG00000005206.17_3,ENSG00000104897.10_6,ENSG00000104904.12_6,ENSG00000005206.17_3,ENSG00000104904.12_6,ENSG00000104885.18_3,ENSG00000104904.12_6,ENSG00000130332.15_5,ENSG00000167476.10_3,ENSG00000104897.10_6,ENSG00000104904.12_6,ENSG00000130332.15_5,ENSG00000104897.10_6,ENSG00000104899.7_3,ENSG00000005206.17_3,ENSG00000167476.10_3,ENSG00000005206.17_3,ENSG00000267021.1,ENSG00000104904.12_6,ENSG00000104886.11_3,ENSG00000104886.11_3,ENSG00000104904.12_6	.,SPPL2B,OAZ1,LSM7,TMPRSS9,MIR1227,SF3A2,SF3A2,SPPL2B,PLEKHJ1,LSM7,DOT1L,AMH,SF3A2,PLEKHJ1,OAZ1,PLEKHJ1,PLEKHJ1,AP3D1,PEAK3,SPPL2B,AMH,SF3A2,LLfos-48D6.1,OAZ1,AP3D1,LSM7,AP3D1,OAZ1,PLEKHJ1,PLEKHJ1,AP3D1,PLEKHJ1,SPPL2B,OAZ1,PLEKHJ1,LSM7,AC005258.1,LSM7,AP3D1,AP3D1,PLEKHJ1,SPPL2B,SPPL2B,SPPL2B,SPPL2B,PLEKHJ1,SPPL2B,SPPL2B,PLEKHJ1,DOT1L,SPPL2B,SF3A2,OAZ1,SPPL2B,OAZ1,DOT1L,OAZ1,LSM7,JSRP1,SF3A2,OAZ1,LSM7,SF3A2,AMH,SPPL2B,JSRP1,SPPL2B,MIR4321,OAZ1,PLEKHJ1,PLEKHJ1,OAZ1
chr13	48629297	48629298	rs11840006	-	-	-	ENSG00000139687	RB1	-	-	-	-	-	-
chr4	153222953	153222954	rs34449206	-	-	-	-	-	-	-	-	ENST00000441616.5_2,ENST00000491446.1_1,.,ENST00000437508.6_3,ENST00000632856.1_1	ENSG00000109654.15_5,ENSG00000109654.15_5,.,ENSG00000109654.15_5,ENSG00000109654.15_5	TRIM2,TRIM2,.,TRIM2,TRIM2
chr22	37633715	37633716	rs12710562	-	-	-	ENSG00000128298,ENSG00000100106	BAIAP2L2,TRIOBP	ENST00000411501.5_2,ENST00000438329.5_1,ENST00000407319.7_3,ENST00000426858.1_1,ENST00000439161.5_2,ENST00000459646.1_1,ENST00000474032.1_1,ENST00000611699.1_1,ENST00000489315.5_1,ENST00000381756.9_2,ENST00000491295.1_1,ENST00000468597.5_1,ENST00000406772.5_2,ENST00000425542.5_1,ENST00000464120.1_1,ENST00000403663.6_2,ENST00000453208.5_2,ENST00000493862.5_1,ENST00000343632.9_2,ENST00000413251.5_4,ENST00000248924.10_1,ENST00000447515.5_2,ENST00000340857.3_1,ENST00000484804.5_1,ENST00000415371.1_1,ENST00000445195.5_3,ENST00000451984.1_3,ENST00000359114.9_2,ENST00000488672.1_1,ENST00000418339.5_4,ENST00000215909.10_2,ENST00000428075.5_2,ENST00000471650.5_1,ENST00000325180.12_1,ENST00000423024.1_2,ENST00000413051.2_3,ENST00000403251.1_1,ENST00000484650.1_1,ENST00000478203.1_1,ENST00000405147.7_1,ENST00000431745.5_3,ENST00000323205.10_1,ENST00000489772.5_1,ENST00000649107.1_1,ENST00000326597.6_4,ENST00000480207.5_1,ENST00000429218.5_2,ENST00000466097.1_1,ENST00000449944.5_1,ENST00000643339.1_1,ENST00000481613.1_1,ENST00000456099.1_1,ENST00000454173.1_1,ENST00000455236.4_2,ENST00000472321.1_1,ENST00000215904.7_2	ENSG00000100083.19_5,ENSG00000273899.5_4,ENSG00000100106.22_8,ENSG00000100116.16_5,ENSG00000100083.19_5,ENSG00000100092.23_7,ENSG00000273899.5_4,ENSG00000273899.5_4,ENSG00000100097.12_3,ENSG00000100083.19_5,ENSG00000100083.19_5,ENSG00000273899.5_4,ENSG00000100083.19_5,ENSG00000100097.12_3,ENSG00000100097.12_3,ENSG00000100106.22_8,ENSG00000100083.19_5,ENSG00000273899.5_4,ENSG00000100083.19_5,ENSG00000100083.19_5,ENSG00000100116.16_5,ENSG00000100083.19_5,ENSG00000189060.5_2,ENSG00000100083.19_5,ENSG00000100116.16_5,ENSG00000100116.16_5,ENSG00000100116.16_5,ENSG00000273899.5_4,ENSG00000100083.19_5,ENSG00000100106.22_8,ENSG00000100097.12_3,ENSG00000100106.22_8,ENSG00000100092.23_7,ENSG00000100083.19_5,ENSG00000100083.19_5,ENSG00000100106.22_8,ENSG00000241360.2_4,ENSG00000273899.5_4,ENSG00000100116.16_5,ENSG00000100083.19_5,ENSG00000100083.19_5,ENSG00000100116.16_5,ENSG00000100083.19_5,ENSG00000100092.23_7,ENSG00000100083.19_5,ENSG00000100097.12_3,ENSG00000100083.19_5,ENSG00000100092.23_7,ENSG00000100083.19_5,ENSG00000100092.23_7,ENSG00000100083.19_5,ENSG00000233360.4_6,ENSG00000100097.12_3,ENSG00000100101.15_7,ENSG00000100097.12_3,ENSG00000241360.2_4	GGA1,NOL12,TRIOBP,GCAT,GGA1,SH3BP1,NOL12,NOL12,LGALS1,GGA1,GGA1,NOL12,GGA1,LGALS1,LGALS1,TRIOBP,GGA1,NOL12,GGA1,GGA1,GCAT,GGA1,H1F0,GGA1,GCAT,GCAT,GCAT,NOL12,GGA1,TRIOBP,LGALS1,TRIOBP,SH3BP1,GGA1,GGA1,TRIOBP,PDXP,NOL12,GCAT,GGA1,GGA1,GCAT,GGA1,SH3BP1,GGA1,LGALS1,GGA1,SH3BP1,GGA1,SH3BP1,GGA1,Z83844.2,LGALS1,Z83844.1,LGALS1,PDXP	ENST00000474032.1_1,ENST00000489315.5_1,ENST00000491295.1_1,ENST00000493862.5_1,ENST00000248924.10_1,ENST00000340857.3_1,ENST00000415371.1_1,ENST00000451984.1_3,ENST00000215909.10_2,ENST00000471650.5_1,ENST00000403251.1_1,ENST00000649107.1_1,ENST00000449944.5_1,ENST00000454173.1_1,ENST00000215904.7_2,ENST00000459646.1_1,.,ENST00000453208.5_2,ENST00000484804.5_1,ENST00000488672.1_1,ENST00000405147.7_1,ENST00000489772.5_1,ENST00000480207.5_1,ENST00000429218.5_2,ENST00000466097.1_1,ENST00000643339.1_1,ENST00000481613.1_1,ENST00000456099.1_1,ENST00000455236.4_2,ENST00000411501.5_2,ENST00000438329.5_1,ENST00000426858.1_1,ENST00000439161.5_2,ENST00000611699.1_1,ENST00000381756.9_2,ENST00000468597.5_1,ENST00000406772.5_2,ENST00000413251.5_4,ENST00000447515.5_2,ENST00000445195.5_3,ENST00000359114.9_2,ENST00000423024.1_2,ENST00000478203.1_1,ENST00000323205.10_1,ENST00000492485.5_1,ENST00000472321.1_1,ENST00000344404.10_1,ENST00000459462.1,ENST00000425542.5_1,ENST00000464120.1_1,ENST00000343632.9_2,ENST00000644935.1_3,ENST00000325180.12_1,ENST00000484650.1_1,ENST00000431745.5_3,ENST00000326597.6_4	ENSG00000273899.5_4,ENSG00000100097.12_3,ENSG00000100083.19_5,ENSG00000273899.5_4,ENSG00000100116.16_5,ENSG00000189060.5_2,ENSG00000100116.16_5,ENSG00000100116.16_5,ENSG00000100097.12_3,ENSG00000100092.23_7,ENSG00000241360.2_4,ENSG00000100092.23_7,ENSG00000100083.19_5,ENSG00000100097.12_3,ENSG00000241360.2_4,ENSG00000100092.23_7,.,ENSG00000100083.19_5,ENSG00000100083.19_5,ENSG00000100083.19_5,ENSG00000100083.19_5,ENSG00000100083.19_5,ENSG00000100097.12_3,ENSG00000100083.19_5,ENSG00000100092.23_7,ENSG00000100092.23_7,ENSG00000100083.19_5,ENSG00000233360.4_6,ENSG00000100101.15_7,ENSG00000100083.19_5,ENSG00000273899.5_4,ENSG00000100116.16_5,ENSG00000100083.19_5,ENSG00000273899.5_4,ENSG00000100083.19_5,ENSG00000273899.5_4,ENSG00000100083.19_5,ENSG00000100083.19_5,ENSG00000100083.19_5,ENSG00000100116.16_5,ENSG00000273899.5_4,ENSG00000100083.19_5,ENSG00000100116.16_5,ENSG00000100116.16_5,ENSG00000100106.22_8,ENSG00000100097.12_3,ENSG00000100106.22_8,ENSG00000238569.1,ENSG00000100097.12_3,ENSG00000100097.12_3,ENSG00000100083.19_5,ENSG00000100106.22_8,ENSG00000100083.19_5,ENSG00000273899.5_4,ENSG00000100083.19_5,ENSG00000100083.19_5	NOL12,LGALS1,GGA1,NOL12,GCAT,H1F0,GCAT,GCAT,LGALS1,SH3BP1,PDXP,SH3BP1,GGA1,LGALS1,PDXP,SH3BP1,.,GGA1,GGA1,GGA1,GGA1,GGA1,LGALS1,GGA1,SH3BP1,SH3BP1,GGA1,Z83844.2,Z83844.1,GGA1,NOL12,GCAT,GGA1,NOL12,GGA1,NOL12,GGA1,GGA1,GGA1,GCAT,NOL12,GGA1,GCAT,GCAT,TRIOBP,LGALS1,TRIOBP,snoU13,LGALS1,LGALS1,GGA1,TRIOBP,GGA1,NOL12,GGA1,GGA1
chr9	35749016	35749017	rs1570247	ENST00000378078.4_1,ENST00000378094.4_3,ENST00000378103.7_4,ENST00000489025.1_1,ENST00000496906.1_1	ENSG00000070610.14_4,ENSG00000107185.9_2	GBA2,RGP1	ENSG00000137103	TMEM8B	ENST00000645482.2_2,ENST00000490199.2_1,ENST00000666249.1_1,ENST00000423537.6_2,ENST00000327351.6_3,ENST00000388950.8_1,ENST00000471800.2,ENST00000353704.3_3,ENST00000486797.1_1,ENST00000497810.1_2,ENST00000464519.6_1,ENST00000472182.1_3,ENST00000647435.1_2,ENST00000485259.1_1,ENST00000650284.1_1,ENST00000471774.5_1,ENST00000488918.2_1,ENST00000378088.1_1,ENST00000378409.7_1,ENST00000314888.10_2,ENST00000488292.1_1,ENST00000421582.2_4,ENST00000439587.6_1,ENST00000378387.4_2,ENST00000484764.5_1,ENST00000396638.6_1,ENST00000377996.5_1,ENST00000474908.5_1,ENST00000472085.5_1,ENST00000643932.2_2,ENST00000377991.9_2,ENST00000474848.6_1,ENST00000464810.5_1,ENST00000471212.5_1,ENST00000461169.1_1,ENST00000426546.7_2,ENST00000479751.5_1,ENST00000658413.1_1,ENST00000486056.1_1,ENST00000460836.5_1,ENST00000377984.2_3,ENST00000495667.5_1,ENST00000378406.5_3,ENST00000467252.5_1,ENST00000378292.9_3,ENST00000650015.1_2,ENST00000658963.1_1,ENST00000378192.2_1,ENST00000468876.1_1,ENST00000490578.1_1,ENST00000604975.1_1,ENST00000475644.5_1,ENST00000340291.6_1,ENST00000490970.5_1,ENST00000342694.6_1,ENST00000602361.1_1,ENST00000378407.7_3,ENST00000259667.6_2,ENST00000582432.1,ENST00000377988.6_1,ENST00000471631.1_1,ENST00000473947.1_1,ENST00000329305.6_2,ENST00000463889.5_1,ENST00000472605.1_1,ENST00000475323.5_1	ENSG00000198467.15_6,ENSG00000137103.20_6,ENSG00000227388.3_6,ENSG00000204930.9_4,ENSG00000159884.12_5,ENSG00000204930.9_4,ENSG00000243136.2,ENSG00000107175.12_4,ENSG00000070610.14_4,ENSG00000137098.13_4,ENSG00000137103.20_6,ENSG00000204930.9_4,ENSG00000198467.15_6,ENSG00000070610.14_4,ENSG00000285645.1_1,ENSG00000137133.11_4,ENSG00000137135.18_3,ENSG00000070610.14_4,ENSG00000159884.12_5,ENSG00000137076.21_4,ENSG00000070610.14_4,ENSG00000159884.12_5,ENSG00000137103.20_6,ENSG00000137135.18_3,ENSG00000137098.13_4,ENSG00000137098.13_4,ENSG00000137103.20_6,ENSG00000137133.11_4,ENSG00000137133.11_4,ENSG00000137103.20_6,ENSG00000137103.20_6,ENSG00000137133.11_4,ENSG00000159899.14_2,ENSG00000198467.15_6,ENSG00000137133.11_4,ENSG00000159884.12_5,ENSG00000137098.13_4,ENSG00000227388.3_6,ENSG00000107175.12_4,ENSG00000137098.13_4,ENSG00000204930.9_4,ENSG00000137098.13_4,ENSG00000159884.12_5,ENSG00000070610.14_4,ENSG00000198467.15_6,ENSG00000137103.20_6,ENSG00000227388.3_6,ENSG00000137076.21_4,ENSG00000137135.18_3,ENSG00000137133.11_4,ENSG00000198467.15_6,ENSG00000137098.13_4,ENSG00000137098.13_4,ENSG00000137135.18_3,ENSG00000159899.14_2,ENSG00000269900.3_3,ENSG00000159884.12_5,ENSG00000137133.11_4,ENSG00000263448.1,ENSG00000137103.20_6,ENSG00000137098.13_4,ENSG00000137103.20_6,ENSG00000198467.15_6,ENSG00000137098.13_4,ENSG00000137098.13_4,ENSG00000137135.18_3	TPM2,TMEM8B,AL133410.1,FAM221B,CCDC107,FAM221B,RN7SL22P,CREB3,GBA2,SPAG8,TMEM8B,FAM221B,TPM2,GBA2,AL133410.3,HINT2,ARHGEF39,GBA2,CCDC107,TLN1,GBA2,CCDC107,TMEM8B,ARHGEF39,SPAG8,SPAG8,TMEM8B,HINT2,HINT2,TMEM8B,TMEM8B,HINT2,NPR2,TPM2,HINT2,CCDC107,SPAG8,AL133410.1,CREB3,SPAG8,FAM221B,SPAG8,CCDC107,GBA2,TPM2,TMEM8B,AL133410.1,TLN1,ARHGEF39,HINT2,TPM2,SPAG8,SPAG8,ARHGEF39,NPR2,RMRP,CCDC107,HINT2,AL133410.1,TMEM8B,SPAG8,TMEM8B,TPM2,SPAG8,SPAG8,ARHGEF39	ENST00000666249.1_1,ENST00000423537.6_2,ENST00000353704.3_3,ENST00000486797.1_1,ENST00000647435.1_2,ENST00000484764.5_1,ENST00000474848.6_1,ENST00000479751.5_1,ENST00000377984.2_3,ENST00000467252.5_1,ENST00000475644.5_1,ENST00000340291.6_1,ENST00000490199.2_1,ENST00000497810.1_2,ENST00000488292.1_1,ENST00000439587.6_1,ENST00000377996.5_1,ENST00000474908.5_1,ENST00000472085.5_1,ENST00000464810.5_1,ENST00000658413.1_1,ENST00000486056.1_1,ENST00000460836.5_1,ENST00000658963.1_1,ENST00000378192.2_1,.,ENST00000604975.1_1,ENST00000342694.6_1,ENST00000259667.6_2,ENST00000582432.1,ENST00000471631.1_1,ENST00000473947.1_1,ENST00000463889.5_1,ENST00000472605.1_1,ENST00000388950.8_1,ENST00000472182.1_3,ENST00000485259.1_1,ENST00000650284.1_1,ENST00000643932.2_2,ENST00000377991.9_2,ENST00000495667.5_1,ENST00000378292.9_3,ENST00000650015.1_2,ENST00000490578.1_1,ENST00000329305.6_2,ENST00000645482.2_2,ENST00000464519.6_1,ENST00000471774.5_1,ENST00000378088.1_1,ENST00000314888.10_2,ENST00000396638.6_1,ENST00000425499.2_1,ENST00000471212.5_1,ENST00000461169.1_1,ENST00000377988.6_1	ENSG00000227388.3_6,ENSG00000204930.9_4,ENSG00000107175.12_4,ENSG00000070610.14_4,ENSG00000198467.15_6,ENSG00000137098.13_4,ENSG00000137133.11_4,ENSG00000137098.13_4,ENSG00000204930.9_4,ENSG00000070610.14_4,ENSG00000137098.13_4,ENSG00000137098.13_4,ENSG00000137103.20_6,ENSG00000137098.13_4,ENSG00000070610.14_4,ENSG00000137103.20_6,ENSG00000137103.20_6,ENSG00000137133.11_4,ENSG00000137133.11_4,ENSG00000159899.14_2,ENSG00000227388.3_6,ENSG00000107175.12_4,ENSG00000137098.13_4,ENSG00000227388.3_6,ENSG00000137076.21_4,.,ENSG00000198467.15_6,ENSG00000159899.14_2,ENSG00000137133.11_4,ENSG00000263448.1,ENSG00000137098.13_4,ENSG00000137103.20_6,ENSG00000137098.13_4,ENSG00000137098.13_4,ENSG00000204930.9_4,ENSG00000204930.9_4,ENSG00000070610.14_4,ENSG00000285645.1_1,ENSG00000137103.20_6,ENSG00000137103.20_6,ENSG00000137098.13_4,ENSG00000198467.15_6,ENSG00000137103.20_6,ENSG00000137133.11_4,ENSG00000198467.15_6,ENSG00000198467.15_6,ENSG00000137103.20_6,ENSG00000137133.11_4,ENSG00000070610.14_4,ENSG00000137076.21_4,ENSG00000137098.13_4,ENSG00000228843.2_6,ENSG00000198467.15_6,ENSG00000137133.11_4,ENSG00000137103.20_6	AL133410.1,FAM221B,CREB3,GBA2,TPM2,SPAG8,HINT2,SPAG8,FAM221B,GBA2,SPAG8,SPAG8,TMEM8B,SPAG8,GBA2,TMEM8B,TMEM8B,HINT2,HINT2,NPR2,AL133410.1,CREB3,SPAG8,AL133410.1,TLN1,.,TPM2,NPR2,HINT2,AL133410.1,SPAG8,TMEM8B,SPAG8,SPAG8,FAM221B,FAM221B,GBA2,AL133410.3,TMEM8B,TMEM8B,SPAG8,TPM2,TMEM8B,HINT2,TPM2,TPM2,TMEM8B,HINT2,GBA2,TLN1,SPAG8,AL133410.2,TPM2,HINT2,TMEM8B
chr14	61762394	61762395	rs17099207	-	-	-	ENSG00000139973	SYT16	.	.	.	ENST00000553846.1_1,ENST00000555110.1_1,ENST00000555628.5_1,ENST00000555382.5_1,ENST00000557599.5_1,ENST00000556347.1_1,ENST00000624542.1_1,.	ENSG00000027075.15_5,ENSG00000027075.15_5,ENSG00000027075.15_5,ENSG00000027075.15_5,ENSG00000027075.15_5,ENSG00000258989.1_7,ENSG00000279633.1_5,.	PRKCH,PRKCH,PRKCH,PRKCH,PRKCH,AL355916.3,AL137918.1,.
chr1	16914362	16914363	rs6684909	-	-	-	-	-	-	-	-	-	-	-
chr3	5735534	5735535	rs1452713	-	-	-	-	-	-	-	-	-	-	-
chr5	20833108	20833109	rs7443039	-	-	-	-	-	-	-	-	-	-	-
chr7	157852068	157852069	rs6946060	-	-	-	-	-	-	-	-	-	-	-
chr14	44317058	44317059	rs34571165	-	-	-	-	-	-	-	-	-	-	-
chr16	12603130	12603131	rs6498337	-	-	-	-	-	-	-	-	-	-	-
chr19	12441080	12441081	rs3745657	-	-	-	ENSG00000242852	ZNF709	-	-	-	-	-	-
chr13	110466704	110466705	rs3803235	-	-	-	-	-	.	.	.	.	.	.
chr2	216557562	216557563	rs12328852	-	-	-	-	-	-	-	-	ENST00000233809.9_3,ENST00000434997.1_3,ENST00000490362.1_1	ENSG00000115457.10_5,ENSG00000115457.10_5,ENSG00000115457.10_5	IGFBP2,IGFBP2,IGFBP2
chr3	95135142	95135143	rs9814958	-	-	-	-	-	-	-	-	-	-	-
chr12	106898583	106898584	rs34749	-	-	-	-	-	-	-	-	-	-	-
chr8	104578736	104578737	rs112988615	-	-	-	ENSG00000147650	LRP12	-	-	-	-	-	-
chr10	24383899	24383900	rs6482387	-	-	-	-	-	-	-	-	-	-	-
chr12	64175336	64175337	rs1021665	-	-	-	-	-	ENST00000537556.1_1,ENST00000631006.2_1,ENST00000355086.8_2	ENSG00000196935.9_4,ENSG00000196935.9_4,ENSG00000196935.9_4	SRGAP1,SRGAP1,SRGAP1	ENST00000631006.2_1,ENST00000355086.8_2,ENST00000537556.1_1	ENSG00000196935.9_4,ENSG00000196935.9_4,ENSG00000196935.9_4	SRGAP1,SRGAP1,SRGAP1
chr12	125983537	125983538	rs11058417	-	-	-	-	-	-	-	-	-	-	-
chr14	104721711	104721712	rs10150295	-	-	-	-	-	-	-	-	-	-	-
chr1	70411074	70411075	rs663465	-	-	-	ENSG00000197568	HHLA3	-	-	-	.	.	.
