chrom	snp.start	snp.end	rsID	promoter_transcriptID	promoter_geneID	promoter_gene_symbol	eQTL_geneID	eQTL_gene_symbol	excitatory_HiC_transcriptID	excitatory_HiC_geneID	excitatory_HiC_gene_symbol	hippocampus_HiC_transcriptID	hippocampus_HiC_geneID	hippocampus_HiC_gene_symbol
chr1	42959140	42959141	rs3754226	ENST00000372500.4_1,ENST00000415851.6_1,ENST00000416689.1_1,ENST00000426263.8_3,ENST00000431759.5_1,ENST00000460369.3_2,ENST00000625233.2_1,ENST00000630287.2_1,ENST00000630821.1_1,ENST00000653200.1_1,ENST00000664148.1_1	ENSG00000117394.22_5,ENSG00000227533.6_5	SLC2A1,SLC2A1-AS1	ENSG00000227533	SLC2A1-AS1	-	-	-	ENST00000447572.1_1,.	ENSG00000228452.1_6,.	AC098484.1,.
chr6	5261341	5261342	rs9504369	ENST00000274680.8_1,ENST00000324331.10_1,ENST00000330636.8_3,ENST00000455814.2_1,ENST00000464010.5_1,ENST00000468929.5_1,ENST00000480566.5_4,ENST00000500576.4_3,ENST00000602691.1_1,ENST00000648580.1_1	ENSG00000145982.12_4,ENSG00000214113.10_4	FARS2,LYRM4	ENSG00000145982,ENSG00000214113	FARS2,LYRM4	-	-	-	-	-	-
chr7	105723811	105723812	rs669959	-	-	-	-	-	-	-	-	-	-	-
chr4	114598668	114598669	rs11098259	-	-	-	-	-	-	-	-	-	-	-
chr10	76336482	76336483	rs10824402	-	-	-	-	-	-	-	-	-	-	-
chr10	14648138	14648139	rs34301568	-	-	-	-	-	-	-	-	-	-	-
chr2	85537842	85537843	rs1048740	ENST00000306434.8_2,ENST00000409017.1_1,ENST00000465151.5_1,ENST00000469221.5_1,ENST00000481412.5_1,ENST00000667933.1_1	ENSG00000168906.13_3,ENSG00000286532.1_1	MAT2A,PARTICL	-	-	ENST00000477170.5_2,ENST00000409921.5_1,ENST00000463363.1_1,ENST00000422458.6_1,ENST00000415012.1_1,ENST00000449030.5_1,ENST00000430215.7_1,ENST00000414390.5_3,ENST00000439385.5_1,ENST00000447219.6_1,ENST00000469800.6_2,ENST00000421496.5_1,ENST00000459793.2_1,ENST00000490878.1_1,ENST00000417791.5_1,ENST00000306353.7_3,ENST00000610137.1_1,ENST00000474753.2_2,ENST00000428479.3_1,ENST00000469221.5_1,ENST00000409668.1_3,ENST00000652602.1_1,ENST00000491267.1_1,ENST00000423570.5_1,ENST00000496962.1_1,ENST00000651962.1_1,ENST00000481426.6_2,ENST00000471064.1_1,ENST00000488657.3_2,ENST00000483659.5_1,ENST00000441634.5_2,ENST00000473665.1_1,ENST00000486908.1_1,ENST00000409724.5_1,ENST00000578841.1,ENST00000481395.7_3,ENST00000456023.1_1,ENST00000459775.5_1,ENST00000453973.5_1,ENST00000479651.1_1,ENST00000443647.5_1,ENST00000451147.5_1,ENST00000482662.1_1,ENST00000263867.9_2,ENST00000425160.1_3,ENST00000334462.10_4,ENST00000465151.5_1,ENST00000409670.5_1,ENST00000306368.8_2,ENST00000464175.2,ENST00000651084.1_1,ENST00000444380.5_1,ENST00000433956.1_1,ENST00000340326.2_3,ENST00000409017.1_1,ENST00000516484.1,ENST00000667933.1_1,ENST00000651736.1_1,ENST00000389938.7_4,ENST00000409275.1_1,ENST00000432071.1_1,.,ENST00000650927.1_1,ENST00000306434.8_2,ENST00000455852.1_1,ENST00000491659.5_1,ENST00000488219.2_2,ENST00000651365.1_1,ENST00000306384.5_2,ENST00000384478.1,ENST00000233838.9_2,ENST00000461845.1_1,ENST00000650829.1_1,ENST00000481412.5_1,ENST00000431593.5_1,ENST00000465637.5_1,ENST00000481541.1_1	ENSG00000152292.17_6,ENSG00000042493.16_3,ENSG00000168890.14_5,ENSG00000168890.14_5,ENSG00000042493.16_3,ENSG00000042493.16_3,ENSG00000115486.12_3,ENSG00000168894.9_5,ENSG00000042493.16_3,ENSG00000042493.16_3,ENSG00000286011.1_2,ENSG00000115486.12_3,ENSG00000042493.16_3,ENSG00000168906.13_3,ENSG00000168890.14_5,ENSG00000168890.14_5,ENSG00000273196.1_6,ENSG00000286011.1_2,ENSG00000115486.12_3,ENSG00000168906.13_3,ENSG00000168890.14_5,ENSG00000286011.1_2,ENSG00000042493.16_3,ENSG00000115486.12_3,ENSG00000115486.12_3,ENSG00000152292.17_6,ENSG00000152292.17_6,ENSG00000042493.16_3,ENSG00000152292.17_6,ENSG00000042493.16_3,ENSG00000168894.9_5,ENSG00000115486.12_3,ENSG00000115459.18_3,ENSG00000042493.16_3,ENSG00000266577.1,ENSG00000152292.17_6,ENSG00000168894.9_5,ENSG00000168883.20_5,ENSG00000042493.16_3,ENSG00000042493.16_3,ENSG00000168894.9_5,ENSG00000168890.14_5,ENSG00000115486.12_3,ENSG00000042493.16_3,ENSG00000168890.14_5,ENSG00000168890.14_5,ENSG00000168906.13_3,ENSG00000042493.16_3,ENSG00000168894.9_5,ENSG00000244399.2,ENSG00000286011.1_2,ENSG00000168890.14_5,ENSG00000168890.14_5,ENSG00000152292.17_6,ENSG00000168906.13_3,ENSG00000252293.1,ENSG00000286532.1_1,ENSG00000152292.17_6,ENSG00000152292.17_6,ENSG00000042493.16_3,ENSG00000118640.11_3,.,ENSG00000286011.1_2,ENSG00000168906.13_3,ENSG00000168890.14_5,ENSG00000168883.20_5,ENSG00000152292.17_6,ENSG00000286011.1_2,ENSG00000168899.5_3,ENSG00000207207.1,ENSG00000115486.12_3,ENSG00000168894.9_5,ENSG00000286011.1_2,ENSG00000168906.13_3,ENSG00000168890.14_5,ENSG00000115486.12_3,ENSG00000115486.12_3	SH2D6,CAPG,TMEM150A,TMEM150A,CAPG,CAPG,GGCX,RNF181,CAPG,CAPG,AC062037.3,GGCX,CAPG,MAT2A,TMEM150A,TMEM150A,AC062037.2,AC062037.3,GGCX,MAT2A,TMEM150A,AC062037.3,CAPG,GGCX,GGCX,SH2D6,SH2D6,CAPG,SH2D6,CAPG,RNF181,GGCX,ELMOD3,CAPG,RN7SL830P,SH2D6,RNF181,USP39,CAPG,CAPG,RNF181,TMEM150A,GGCX,CAPG,TMEM150A,TMEM150A,MAT2A,CAPG,RNF181,RN7SL251P,AC062037.3,TMEM150A,TMEM150A,SH2D6,MAT2A,RNU7-64P,PARTICL,SH2D6,SH2D6,CAPG,VAMP8,.,AC062037.3,MAT2A,TMEM150A,USP39,SH2D6,AC062037.3,VAMP5,Y_RNA,GGCX,RNF181,AC062037.3,MAT2A,TMEM150A,GGCX,GGCX	ENST00000477170.5_2,ENST00000458902.1,ENST00000409921.5_1,ENST00000415012.1_1,ENST00000449030.5_1,ENST00000430215.7_1,ENST00000414390.5_3,ENST00000488150.1_1,ENST00000439385.5_1,ENST00000447219.6_1,ENST00000469800.6_2,ENST00000421496.5_1,ENST00000459793.2_1,ENST00000490878.1_1,ENST00000610137.1_1,ENST00000474753.2_2,ENST00000428479.3_1,ENST00000469221.5_1,ENST00000652602.1_1,ENST00000491267.1_1,ENST00000423570.5_1,ENST00000398263.6_1,ENST00000496962.1_1,ENST00000651962.1_1,ENST00000481426.6_2,ENST00000471064.1_1,ENST00000488657.3_2,ENST00000483659.5_1,ENST00000441634.5_2,ENST00000473665.1_1,ENST00000486908.1_1,ENST00000409724.5_1,ENST00000578841.1,ENST00000363066.1,ENST00000481395.7_3,ENST00000456023.1_1,ENST00000409015.5_2,ENST00000453973.5_1,ENST00000479651.1_1,ENST00000443647.5_1,ENST00000482662.1_1,ENST00000263867.9_2,ENST00000282120.6_1,ENST00000444342.2_1,ENST00000465151.5_1,ENST00000409670.5_1,ENST00000306368.8_2,ENST00000464175.2,ENST00000651084.1_1,ENST00000340326.2_3,ENST00000377386.8_2,ENST00000409017.1_1,ENST00000516484.1,ENST00000667933.1_1,ENST00000651736.1_1,ENST00000389938.7_4,ENST00000409275.1_1,ENST00000409232.7_1,ENST00000432071.1_1,.,ENST00000650927.1_1,ENST00000306434.8_2,ENST00000488219.2_2,ENST00000651365.1_1,ENST00000306384.5_2,ENST00000384478.1,ENST00000233838.9_2,ENST00000461845.1_1,ENST00000650829.1_1,ENST00000481412.5_1,ENST00000465637.5_1,ENST00000481541.1_1	ENSG00000152292.17_6,ENSG00000239143.1,ENSG00000042493.16_3,ENSG00000042493.16_3,ENSG00000042493.16_3,ENSG00000115486.12_3,ENSG00000168894.9_5,ENSG00000115459.18_3,ENSG00000042493.16_3,ENSG00000042493.16_3,ENSG00000286011.1_2,ENSG00000115486.12_3,ENSG00000042493.16_3,ENSG00000168906.13_3,ENSG00000273196.1_6,ENSG00000286011.1_2,ENSG00000115486.12_3,ENSG00000168906.13_3,ENSG00000286011.1_2,ENSG00000042493.16_3,ENSG00000115486.12_3,ENSG00000152291.14_3,ENSG00000115486.12_3,ENSG00000152292.17_6,ENSG00000152292.17_6,ENSG00000042493.16_3,ENSG00000152292.17_6,ENSG00000042493.16_3,ENSG00000168894.9_5,ENSG00000115486.12_3,ENSG00000115459.18_3,ENSG00000042493.16_3,ENSG00000266577.1,ENSG00000199936.1,ENSG00000152292.17_6,ENSG00000168894.9_5,ENSG00000152291.14_3,ENSG00000042493.16_3,ENSG00000042493.16_3,ENSG00000168894.9_5,ENSG00000115486.12_3,ENSG00000042493.16_3,ENSG00000152291.14_3,ENSG00000152291.14_3,ENSG00000168906.13_3,ENSG00000042493.16_3,ENSG00000168894.9_5,ENSG00000244399.2,ENSG00000286011.1_2,ENSG00000152292.17_6,ENSG00000152291.14_3,ENSG00000168906.13_3,ENSG00000252293.1,ENSG00000286532.1_1,ENSG00000152292.17_6,ENSG00000152292.17_6,ENSG00000042493.16_3,ENSG00000152291.14_3,ENSG00000118640.11_3,.,ENSG00000286011.1_2,ENSG00000168906.13_3,ENSG00000152292.17_6,ENSG00000286011.1_2,ENSG00000168899.5_3,ENSG00000207207.1,ENSG00000115486.12_3,ENSG00000168894.9_5,ENSG00000286011.1_2,ENSG00000168906.13_3,ENSG00000115486.12_3,ENSG00000115486.12_3	SH2D6,Y_RNA,CAPG,CAPG,CAPG,GGCX,RNF181,ELMOD3,CAPG,CAPG,AC062037.3,GGCX,CAPG,MAT2A,AC062037.2,AC062037.3,GGCX,MAT2A,AC062037.3,CAPG,GGCX,TGOLN2,GGCX,SH2D6,SH2D6,CAPG,SH2D6,CAPG,RNF181,GGCX,ELMOD3,CAPG,RN7SL830P,Y_RNA,SH2D6,RNF181,TGOLN2,CAPG,CAPG,RNF181,GGCX,CAPG,TGOLN2,TGOLN2,MAT2A,CAPG,RNF181,RN7SL251P,AC062037.3,SH2D6,TGOLN2,MAT2A,RNU7-64P,PARTICL,SH2D6,SH2D6,CAPG,TGOLN2,VAMP8,.,AC062037.3,MAT2A,SH2D6,AC062037.3,VAMP5,Y_RNA,GGCX,RNF181,AC062037.3,MAT2A,GGCX,GGCX
chr9	133940497	133940498	rs2519103	ENST00000472905.1_1	ENSG00000160293.17_5	VAV2	-	-	.	.	.	.	.	.
chr12	19439432	19439433	rs11829669	ENST00000266508.14_3,ENST00000360995.8_3,ENST00000398864.7_2	ENSG00000139154.15_7	AEBP2	-	-	-	-	-	.	.	.
chr16	80346309	80346310	rs12922395	-	-	-	-	-	ENST00000653629.1_1,ENST00000561510.5_2	ENSG00000260876.6_5,ENSG00000260876.6_5	LINC01229,LINC01229	-	-	-
chr18	12308273	12308274	rs11548177	ENST00000317702.9_1,ENST00000417736.2_1,ENST00000586653.5_1,ENST00000586810.5_1,ENST00000587204.1_1,ENST00000590103.5_1,ENST00000590388.5_1,ENST00000590693.5_3,ENST00000590967.5_1,ENST00000591208.1_1,ENST00000591463.1_1,ENST00000591909.5_1,ENST00000592683.5_1	ENSG00000176014.12_3	TUBB6	-	-	.	.	.	.	.	.
chr3	47890783	47890784	rs319684	ENST00000335271.9_4	ENSG00000047849.21_6	MAP4	ENSG00000164048,ENSG00000172113,ENSG00000164045	ZNF589,NME6,CDC25A	.	.	.	.	.	.
chr1	91565617	91565618	rs925190	-	-	-	-	-	-	-	-	-	-	-
chr19	40191153	40191154	rs339526	ENST00000253055.8_2,ENST00000593906.1_1	ENSG00000130758.8_4	MAP3K10	ENSG00000205041,ENSG00000105221	AC118344.1,AKT2	ENST00000594569.1_1,ENST00000430325.7_3,ENST00000593335.1_1,.,ENST00000322354.4_3,ENST00000594791.1_1,ENST00000513948.1_2,ENST00000593586.1_1,ENST00000408124.1,ENST00000596456.1_1,ENST00000594951.1_3,ENST00000597986.5_3,ENST00000357949.5_2,ENST00000392028.8_2,ENST00000221818.5_1,ENST00000601702.1_1,ENST00000599263.6_3,ENST00000311308.6_1,ENST00000601217.1_1,ENST00000593502.5_1,ENST00000599706.1_3,ENST00000599050.1_1,ENST00000614440.1_2	ENSG00000130758.8_4,ENSG00000105219.10_5,ENSG00000105219.10_5,.,ENSG00000167565.13_4,ENSG00000130758.8_4,ENSG00000105219.10_5,ENSG00000174521.7_2,ENSG00000221051.1,ENSG00000167565.13_4,ENSG00000130758.8_4,ENSG00000130758.8_4,ENSG00000197019.5_3,ENSG00000167565.13_4,ENSG00000105219.10_5,ENSG00000130758.8_4,ENSG00000105219.10_5,ENSG00000174521.7_2,ENSG00000167565.13_4,ENSG00000130758.8_4,ENSG00000167565.13_4,ENSG00000268366.1_6,ENSG00000277453.1_6	MAP3K10,CNTD2,CNTD2,.,SERTAD3,MAP3K10,CNTD2,TTC9B,AC118344.1,SERTAD3,MAP3K10,MAP3K10,SERTAD1,SERTAD3,CNTD2,MAP3K10,CNTD2,TTC9B,SERTAD3,MAP3K10,SERTAD3,AC010271.1,AC010271.2	ENST00000378432.1_1,ENST00000596634.5_4,ENST00000597649.5_1,ENST00000594569.1_1,ENST00000430325.7_3,ENST00000581582.1_1,ENST00000441941.6_3,ENST00000580747.5_1,ENST00000594862.1_2,ENST00000595874.1_1,ENST00000602011.5_1,ENST00000593335.1_1,.,ENST00000578123.5_2,ENST00000486368.6_2,ENST00000599833.1_1,ENST00000594791.1_1,ENST00000583859.5_2,ENST00000424901.5_2,ENST00000600320.5_2,ENST00000456441.5_4,ENST00000513948.1_2,ENST00000593586.1_1,ENST00000392037.5_2,ENST00000593764.5_2,ENST00000595726.1_2,ENST00000602239.1_1,ENST00000427375.1_1,ENST00000597396.5_1,ENST00000408124.1,ENST00000416994.6_1,ENST00000594298.5_1,ENST00000598201.5_1,ENST00000416362.5_3,ENST00000594951.1_3,ENST00000597986.5_3,ENST00000600026.5_1,ENST00000584288.5_1,ENST00000391844.8_1,ENST00000498350.1_1,ENST00000579047.5_1,ENST00000221818.5_1,ENST00000492463.6_1,ENST00000392038.7_2,ENST00000384899.1,ENST00000601702.1_1,ENST00000599263.6_3,ENST00000311278.10_2,ENST00000204005.13_1,ENST00000311308.6_1,ENST00000600791.5_1,ENST00000593502.5_1,ENST00000599016.5_1,ENST00000452077.5_4,ENST00000596163.5_1,ENST00000423127.5_4,ENST00000358335.9_3,ENST00000537834.5_1	ENSG00000205041.1_7,ENSG00000105221.17_6,ENSG00000160410.15_4,ENSG00000130758.8_4,ENSG00000105219.10_5,ENSG00000105221.17_6,ENSG00000105221.17_6,ENSG00000105221.17_6,ENSG00000160410.15_4,ENSG00000160410.15_4,ENSG00000160410.15_4,ENSG00000105219.10_5,.,ENSG00000105221.17_6,ENSG00000105221.17_6,ENSG00000160410.15_4,ENSG00000130758.8_4,ENSG00000105221.17_6,ENSG00000105221.17_6,ENSG00000160410.15_4,ENSG00000105221.17_6,ENSG00000105219.10_5,ENSG00000174521.7_2,ENSG00000105221.17_6,ENSG00000160410.15_4,ENSG00000160410.15_4,ENSG00000160410.15_4,ENSG00000105221.17_6,ENSG00000160410.15_4,ENSG00000221051.1,ENSG00000105221.17_6,ENSG00000160410.15_4,ENSG00000160410.15_4,ENSG00000105221.17_6,ENSG00000130758.8_4,ENSG00000130758.8_4,ENSG00000090006.17_4,ENSG00000105221.17_6,ENSG00000105221.17_6,ENSG00000105221.17_6,ENSG00000105221.17_6,ENSG00000105219.10_5,ENSG00000105221.17_6,ENSG00000105221.17_6,ENSG00000207631.1,ENSG00000130758.8_4,ENSG00000105219.10_5,ENSG00000105221.17_6,ENSG00000090006.17_4,ENSG00000174521.7_2,ENSG00000160410.15_4,ENSG00000130758.8_4,ENSG00000090006.17_4,ENSG00000105221.17_6,ENSG00000160410.15_4,ENSG00000105221.17_6,ENSG00000105221.17_6,ENSG00000105221.17_6	AC118344.1,AKT2,SHKBP1,MAP3K10,CNTD2,AKT2,AKT2,AKT2,SHKBP1,SHKBP1,SHKBP1,CNTD2,.,AKT2,AKT2,SHKBP1,MAP3K10,AKT2,AKT2,SHKBP1,AKT2,CNTD2,TTC9B,AKT2,SHKBP1,SHKBP1,SHKBP1,AKT2,SHKBP1,AC118344.1,AKT2,SHKBP1,SHKBP1,AKT2,MAP3K10,MAP3K10,LTBP4,AKT2,AKT2,AKT2,AKT2,CNTD2,AKT2,AKT2,MIR641,MAP3K10,CNTD2,AKT2,LTBP4,TTC9B,SHKBP1,MAP3K10,LTBP4,AKT2,SHKBP1,AKT2,AKT2,AKT2
chr9	125462919	125462920	rs4838263	-	-	-	ENSG00000119487	MAPKAP1	-	-	-	-	-	-
chr3	126084117	126084118	rs17523373	ENST00000315891.10_4,ENST00000346785.9_1,ENST00000360370.8_1,ENST00000504035.5_1,ENST00000505996.1_1,ENST00000507924.1_1,ENST00000510651.5_1,ENST00000511301.1_2,ENST00000512470.5_1,ENST00000513723.5_1,ENST00000514023.5_1,ENST00000514333.5_1,ENST00000514677.5_3,ENST00000514891.5_1,ENST00000656531.1_1,ENST00000661819.1_1	ENSG00000114544.16_4,ENSG00000250012.2_6	AC079848.1,SLC41A3	ENSG00000114547	ROPN1B	-	-	-	-	-	-
chr4	56977696	56977697	rs1713997	ENST00000264230.5_2,ENST00000314595.6_2,ENST00000381227.5_1,ENST00000431623.6_2,ENST00000433463.1_1,ENST00000441246.6_1,ENST00000450656.5_1,ENST00000495311.1_1,ENST00000497845.1_1	ENSG00000047315.16_3,ENSG00000084092.7_3	NOA1,POLR2B	-	-	ENST00000515894.1,ENST00000433463.1_1,ENST00000264230.5_2,ENST00000431623.6_2,ENST00000497845.1_1,ENST00000478188.5_1,ENST00000459266.1,ENST00000441246.6_1,ENST00000510355.1_1,ENST00000602820.1_1,ENST00000314595.6_2	ENSG00000251703.1,ENSG00000047315.16_3,ENSG00000084092.7_3,ENSG00000047315.16_3,ENSG00000047315.16_3,ENSG00000047315.16_3,ENSG00000238579.1,ENSG00000047315.16_3,ENSG00000047315.16_3,ENSG00000269949.1_6,ENSG00000047315.16_3	RNU6-998P,POLR2B,NOA1,POLR2B,POLR2B,POLR2B,snoU13,POLR2B,POLR2B,AC069307.1,POLR2B	ENST00000515894.1,ENST00000433463.1_1,ENST00000639658.1_1,ENST00000616975.4_1,ENST00000640343.1_1,ENST00000514063.1_1,ENST00000264230.5_2,ENST00000431623.6_2,ENST00000497845.1_1,ENST00000478188.5_1,ENST00000459266.1,ENST00000612429.4_1,ENST00000441246.6_1,ENST00000510355.1_1,ENST00000640168.1_1,ENST00000619101.4_1,ENST00000503522.1_1,ENST00000602820.1_1,ENST00000314595.6_2,ENST00000309042.12_2,ENST00000611211.1_1,ENST00000622863.4_1,ENST00000638187.1_1,.,ENST00000511065.5_1	ENSG00000251703.1,ENSG00000047315.16_3,ENSG00000047315.16_3,ENSG00000084093.17_3,ENSG00000084093.17_3,ENSG00000084093.17_3,ENSG00000084092.7_3,ENSG00000047315.16_3,ENSG00000047315.16_3,ENSG00000047315.16_3,ENSG00000238579.1,ENSG00000084093.17_3,ENSG00000047315.16_3,ENSG00000047315.16_3,ENSG00000084093.17_3,ENSG00000084093.17_3,ENSG00000084093.17_3,ENSG00000269949.1_6,ENSG00000047315.16_3,ENSG00000084093.17_3,ENSG00000084093.17_3,ENSG00000084093.17_3,ENSG00000084093.17_3,.,ENSG00000084093.17_3	RNU6-998P,POLR2B,POLR2B,REST,REST,REST,NOA1,POLR2B,POLR2B,POLR2B,snoU13,REST,POLR2B,POLR2B,REST,REST,REST,AC069307.1,POLR2B,REST,REST,REST,REST,.,REST
chr10	90080089	90080090	rs1813172	-	-	-	-	-	-	-	-	-	-	-
chr6	18363924	18363925	rs9465136	-	-	-	-	-	.	.	.	.	.	.
chr3	111999659	111999660	rs73232059	ENST00000273368.8_1,ENST00000393917.6_1,ENST00000455401.6_1,ENST00000469385.1_1,ENST00000478951.6_2,ENST00000486460.1_1,ENST00000494932.1_2	ENSG00000144834.14_5	TAGLN3	-	-	ENST00000393917.6_1,ENST00000419127.5_3,ENST00000491580.1_1,ENST00000477665.1_2,ENST00000494817.1_1,ENST00000435737.5_1,ENST00000636933.1_2,ENST00000393923.7_2,ENST00000431717.6_3,ENST00000497610.1_1,ENST00000493784.1_1,ENST00000484828.1_4,ENST00000452346.6_3,ENST00000460599.1_1,ENST00000273368.8_1,ENST00000468174.1_2,ENST00000273359.8_2,.,ENST00000497293.1_1,ENST00000493131.1_1,ENST00000480282.5_3,ENST00000617607.4_3,ENST00000478951.6_2,ENST00000474484.1_2,ENST00000393934.7_2,ENST00000264848.9_3	ENSG00000144834.14_5,ENSG00000176040.13_4,ENSG00000144827.9_3,ENSG00000240891.7_4,ENSG00000144827.9_3,ENSG00000176040.13_4,ENSG00000240891.7_4,ENSG00000144824.20_6,ENSG00000114529.12_4,ENSG00000114529.12_4,ENSG00000144827.9_3,ENSG00000114529.12_4,ENSG00000176040.13_4,ENSG00000176040.13_4,ENSG00000144834.14_5,ENSG00000240891.7_4,ENSG00000144827.9_3,.,ENSG00000144827.9_3,ENSG00000240766.1_6,ENSG00000114529.12_4,ENSG00000176040.13_4,ENSG00000144834.14_5,ENSG00000240891.7_4,ENSG00000240891.7_4,ENSG00000114529.12_4	TAGLN3,TMPRSS7,ABHD10,PLCXD2,ABHD10,TMPRSS7,PLCXD2,PHLDB2,C3orf52,C3orf52,ABHD10,C3orf52,TMPRSS7,TMPRSS7,TAGLN3,PLCXD2,ABHD10,.,ABHD10,PLCXD2-AS1,C3orf52,TMPRSS7,TAGLN3,PLCXD2,PLCXD2,C3orf52	ENST00000419127.5_3,ENST00000477665.1_2,ENST00000435737.5_1,ENST00000636933.1_2,ENST00000431717.6_3,ENST00000497610.1_1,ENST00000484828.1_4,ENST00000452346.6_3,.,ENST00000493131.1_1,ENST00000480282.5_3,ENST00000617607.4_3,ENST00000393934.7_2,ENST00000264848.9_3	ENSG00000176040.13_4,ENSG00000240891.7_4,ENSG00000176040.13_4,ENSG00000240891.7_4,ENSG00000114529.12_4,ENSG00000114529.12_4,ENSG00000114529.12_4,ENSG00000176040.13_4,.,ENSG00000240766.1_6,ENSG00000114529.12_4,ENSG00000176040.13_4,ENSG00000240891.7_4,ENSG00000114529.12_4	TMPRSS7,PLCXD2,TMPRSS7,PLCXD2,C3orf52,C3orf52,C3orf52,TMPRSS7,.,PLCXD2-AS1,C3orf52,TMPRSS7,PLCXD2,C3orf52
chr4	185020068	185020069	rs77284990	-	-	-	-	-	-	-	-	-	-	-
chr7	28291790	28291791	rs149377808	-	-	-	-	-	-	-	-	-	-	-
chr8	93846678	93846679	rs144553649	ENST00000520962.1_1	ENSG00000254057.1_6	AC084346.1	-	-	ENST00000523021.1_1	ENSG00000164951.16_5	PDP1	ENST00000523021.1_1	ENSG00000164951.16_5	PDP1
chr11	16358104	16358105	rs72869999	-	-	-	-	-	.	.	.	-	-	-
chr11	31812967	31812968	rs1894620	ENST00000379111.7_3,ENST00000379115.9_5,ENST00000379123.10_3,ENST00000419022.6_3,ENST00000438681.6_2,ENST00000455099.6_5,ENST00000471303.6_2,ENST00000474783.2_2,ENST00000524853.6_2,ENST00000525535.2_3,ENST00000527769.5_1,ENST00000530348.5_2,ENST00000533333.5_2,ENST00000606377.6_3,ENST00000638250.1_1,ENST00000638685.1_1,ENST00000638913.1_1,ENST00000639034.2_4,ENST00000639054.1_1,ENST00000639203.1_1,ENST00000639394.1_1,ENST00000639409.1_1,ENST00000639916.1_1,ENST00000639950.1_1,ENST00000640172.1_1,ENST00000640242.1_1,ENST00000640251.1_1,ENST00000640368.1_1,ENST00000640610.1_1,ENST00000640613.1_1,ENST00000640684.1_1,ENST00000640975.1_1,ENST00000642237.1_1,ENST00000643436.1_1,ENST00000643871.1_1,ENST00000645942.1_1,ENST00000646959.1_1	ENSG00000007372.23_7,ENSG00000281880.2_4,ENSG00000285283.1_2	AL035078.4,PAUPAR,PAX6	-	-	-	-	-	ENST00000423822.7_2,ENST00000638914.3_3,ENST00000640819.1_1,ENST00000379132.8_3,ENST00000241001.13_3,ENST00000506388.2_2,ENST00000642614.1_1,ENST00000379129.7_3,ENST00000645824.1_1,ENST00000638965.1_1,ENST00000532175.5_2,ENST00000645848.1_1,ENST00000642818.1_1	ENSG00000007372.23_7,ENSG00000007372.23_7,ENSG00000007372.23_7,ENSG00000007372.23_7,ENSG00000007372.23_7,ENSG00000281880.2_4,ENSG00000281880.2_4,ENSG00000007372.23_7,ENSG00000281880.2_4,ENSG00000007372.23_7,ENSG00000007372.23_7,ENSG00000281880.2_4,ENSG00000281880.2_4	PAX6,PAX6,PAX6,PAX6,PAX6,PAUPAR,PAUPAR,PAX6,PAUPAR,PAX6,PAX6,PAUPAR,PAUPAR
chr13	98445433	98445434	rs78531197	ENST00000594346.1_1	ENSG00000152767.16_4	FARP1	-	-	-	-	-	-	-	-
chr16	22298571	22298572	rs57248065	-	-	-	ENSG00000237296	SMG1P1	-	-	-	ENST00000602312.2_1	ENSG00000183921.7_2	SDR42E2
